abbreviation_density,average_cyclomatic_complexity,avg_line_length,comment_code_mismatch_score,comment_lines,comment_percentage,decision_density,documentation_coverage,external_vs_internal_field_access_ratio,functions,global_usages_total,globals_declared,halstead_difficulty,halstead_effort,halstead_estimated_bugs,halstead_volume,inter_file_coupling,large_parameter_list_indicator,lazy_class_indicator,lines_added,lines_of_code,long_method_indicator,maintainability_score,max_cyclomatic_ratio,max_line_length,max_lines_per_function,max_nesting_level,mean_cyclomatic_ratio,mean_lines_per_function,mean_param_entropy,nesting_variance,percent_lines_over_80,source_lines,test_files_found,test_function_count,test_lines,test_to_source_ratio,total_imports,y_FeatureEnvy,y_FormattingIssues,y_LargeParameterList,y_MisleadingComments,y_PoorDocumentation,y_UntestedCode,complexity_score,code_health,doc_quality,has_tests,coupling_complexity,smell_density,effort_impact_ratio
0.0,0.40965092402464065,0.49335548172757476,0.0,0.375,0.6666666666666666,0.31177142857142853,1.0,0.041666666666666664,0.0625,0.0,0.0,0.2714708785784798,0.18755786079076925,0.19050882302552677,0.19054824085599115,0.08333333333333333,False,False,0.1582089552238806,0.1582089552238806,False,1.0,0.06666666666666667,0.6090225563909775,0.2962962962962963,0.25,0.10438413361169104,0.45977011494252873,0.8698929961089494,0.0,0.1324266284896206,0.1286549707602339,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,1.0,0.0,0.0,1.0,0.4255185746381734,0.9966318625799933,0.972,0,0.08333333333333333,0.1565178450547276,0.2035908711453666
0.167,0.25564681724846,0.4800664451827243,0.85,0.0,0.0,0.3385142857142857,0.667,0.16666666666666666,0.125,0.0,0.0,0.2142152023692004,0.14296749986205376,0.18382730854891208,0.1838622374987153,0.0,False,False,0.29253731343283584,0.29253731343283584,False,1.0,0.12933333333333333,0.5789473684210527,0.22962962962962963,0.25,0.14405010438413363,0.3160919540229885,0.7565661478599223,0.5189413596263622,0.21689334287759482,0.15789473684210525,0.0,0.0,0.0,0.0,0.15384615384615385,1.0,0.0,1.0,1.0,1.0,1.0,0.28256439730393446,0.7002357696194004,0.8334999999999999,0,0.0,0.25612011008955426,0.1557353794343817
0.083,0.8203285420944558,0.4867109634551495,0.7,0.75,0.7023809523809524,0.5517714285714286,1.0,0.041666666666666664,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,False,False,0.29850746268656714,0.29850746268656714,False,1.0,0.074,0.5714285714285714,0.2,0.375,0.11586638830897704,0.3103448275862069,0.8416828793774318,0.0,0.2125984251968504,0.1695906432748538,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.8458122158942477,0.7507578309195014,0.9704999999999999,0,0.08333333333333333,0.12552421237062314,0.0
0.333,0.3069815195071869,0.45847176079734225,0.846,0.0,0.0,0.5714285714285714,1.0,0.0,0.0625,0.0,0.0,0.14511352418558737,0.035745451349931845,0.06784307007024155,0.06791060967671946,0.0,False,False,0.14328358208955225,0.14328358208955225,False,1.0,0.074,0.5413533834586466,0.2,0.125,0.11586638830897704,0.3103448275862069,0.6133268482490272,0.0,0.4380816034359341,0.04678362573099415,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,1.0,1.0,1.0,0.0,0.3233188776843096,0.7015830245874032,1.0,0,0.0,0.25873358060067214,0.04147341304969822
0.0,0.40965092402464065,0.4601328903654485,0.826,0.125,0.21428571428571427,0.4898285714285714,1.0,0.125,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,False,False,0.16716417910447762,0.16716417910447762,False,1.0,0.07133333333333333,0.5112781954887218,0.2074074074074074,0.25,0.11169102296450939,0.3218390804597701,0.5646887159533074,0.0,0.0,0.08187134502923976,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,1.0,1.0,1.0,1.0,1.0,0.4269815559851613,0.7217918491074435,0.991,0,0.08333333333333333,0.37070015934014433,0.0
0.0,0.6149897330595483,0.47342192691029905,0.921,0.125,0.16666666666666666,0.49691428571428575,1.0,0.0,0.0625,0.0,0.0,0.2892398815399803,0.2730150555565774,0.2602364228199417,0.26024026218725377,0.0,False,False,0.21492537313432836,0.21492537313432836,False,1.0,0.05933333333333333,0.5789473684210527,0.4148148148148148,0.25,0.092901878914405,0.6436781609195402,0.48638132295719844,0.0,0.39226914817466,0.13450292397660818,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,1.0,1.0,1.0,0.6322169392340249,0.6763219939373525,0.993,0,0.0,0.23156064747822713,0.2858821776010145
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,0,0.0,0.0,0.0
0.571,0.20431211498973306,0.3903654485049834,0.941,0.0,0.0,0.2857142857142857,1.0,0.0,0.0625,0.5,0.25,0.3385982230997039,0.08765411662283042,0.07144080863457254,0.07142775576389443,0.0,False,False,0.08955223880597014,0.08955223880597014,False,1.0,0.07866666666666666,0.5413533834586466,0.1259259259259259,0.125,0.12317327766179541,0.19540229885057472,0.7592412451361867,0.0,0.231209735146743,0.04678362573099415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.22028319138930982,0.6796901313573593,1.0,0,0.0,0.40896598223977215,0.10149506261336902
0.52,0.15297741273100615,0.37375415282392027,0.8,1.0,1.0,0.224,0.0,0.0,0.25,1.0,1.0,1.0,1.0,0.6451944492033578,0.6450251795685786,0.0,False,False,0.3044776119402985,0.3044776119402985,False,0.5454545454545454,0.13333333333333333,0.43609022556390975,0.22962962962962963,0.25,0.13465553235908143,0.1896551724137931,0.303988326848249,0.2594706798131811,0.0,0.2982456140350877,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,1.0,1.0,1.0,0.1777522336590209,0.6182777590659032,0.39799999999999996,0,0.0,0.16411579869816098,1.0
0.25,0.20431211498973306,0.40033222591362133,0.933,0.0,0.0,0.4571428571428572,1.0,0.0,0.0625,0.0,0.0,0.2152023692003949,0.03395317184424948,0.043515504540003414,0.04347900560687899,0.0,False,False,0.1044776119402985,0.1044776119402985,False,1.0,0.08866666666666667,0.5714285714285714,0.1111111111111111,0.125,0.13883089770354906,0.1724137931034483,0.0,0.0,0.1989978525411596,0.029239766081871343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.22341815141856947,0.6823846412933646,1.0,0,0.0,0.2347767675820914,0.03993947033721667
0.333,0.40965092402464065,0.31561461794019935,0.909,0.0,0.0,0.5714285714285714,1.0,0.0,0.0625,0.0,0.0,0.3553800592300099,0.09688323207056308,0.0752098680829193,0.075190416918843,0.0,False,False,0.0626865671641791,0.0626865671641791,False,1.0,0.13333333333333333,0.45864661654135336,0.1111111111111111,0.25,0.20876826722338207,0.1724137931034483,0.3647859922178988,0.0,0.0,0.07017543859649122,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,1.0,1.0,0.0,0.446418308166571,0.6938363085213877,1.0,0,0.0,0.38418016513433145,0.11194507296883915
0.12,0.40965092402464065,0.4451827242524917,0.0,0.0,0.0,0.3019428571428571,0.0,0.3333333333333333,0.125,1.0,1.0,0.3030602171767029,0.43962552189666904,0.39969162240877154,0.3996699820716904,0.4166666666666667,False,False,0.1761194029850746,0.1761194029850746,False,0.7272727272727273,0.11133333333333334,0.518796992481203,0.13333333333333333,0.375,0.13465553235908143,0.16666666666666666,0.8205252918287937,0.5189413596263622,0.0,0.30994152046783624,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.4355504467318042,0.9292691141798586,0.5,0,0.4583333333333333,0.35216515137313714,0.42996136016976916
0.0,0.3069815195071869,0.43687707641196016,0.87,0.0,0.0,0.4155428571428571,1.0,0.0,0.0625,0.0,0.0,0.32477788746298125,0.1005352314738178,0.08531780023984922,0.08526795400303754,0.0,False,False,0.10746268656716418,0.10746268656716418,False,1.0,0.074,0.48120300751879697,0.13333333333333333,0.125,0.11586638830897704,0.20689655172413793,0.3647859922178988,0.0,0.0,0.06432748538011696,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,1.0,1.0,0.0,0.3233188776843096,0.706972044459414,1.0,0,0.0,0.22843144953933217,0.11551196623881115
0.122,0.6663244353182751,0.5149501661129569,0.673,1.0,1.0,0.40525714285714287,1.0,1.0,0.25,0.0,0.0,1.0,1.0,1.0,1.0,0.9166666666666666,False,False,0.8716417910447761,0.8716417910447761,True,0.45454545454545453,0.19066666666666665,0.5789473684210527,0.6518518518518519,0.5,0.22233820459290188,0.514367816091954,0.7925583657587548,1.0,0.048675733715103794,0.8245614035087719,0.0,0.0,0.0,0.0,0.07692307692307693,1.0,0.0,1.0,0.0,0.0,1.0,0.7180103453680966,0.6318625799932637,0.9215000000000001,0,0.9166666666666666,0.0721157306566151,1.0
0.0,0.5123203285420944,0.44850498338870437,0.879,0.0,0.0,0.43542857142857144,1.0,0.041666666666666664,0.0625,0.0,0.0,0.3129318854886476,0.18271441446412476,0.16087031009080002,0.1608751755718217,0.08333333333333333,False,False,0.12835820895522387,0.12835820895522387,False,1.0,0.11133333333333334,0.48872180451127817,0.2222222222222222,0.375,0.17432150313152403,0.3448275862068966,0.628647859922179,0.0,0.0,0.12280701754385964,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,1.0,1.0,1.0,0.0,0.5440200637441873,0.7039407207814078,1.0,0,0.08333333333333333,0.2881351238507486,0.2014700298857587
0.393,0.2679671457905544,0.4086378737541529,0.9,1.0,0.21428571428571427,0.2912,1.0,0.041666666666666664,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.08333333333333333,False,False,1.0,1.0,True,0.45454545454545453,0.07666666666666667,0.5789473684210527,1.0,0.625,0.07933194154488518,0.5848275862068966,0.41999027237354086,0.7311883757135443,0.047959914101646385,0.9181286549707602,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,1.0,0.0,1.0,1.0,1.0,0.2803699252834528,0.5385651734590771,0.991,0,0.09524166666666667,0.04748294175817579,1.0
0.0,0.20431211498973306,0.5415282392026579,0.96,0.0,0.0,0.32662857142857143,1.0,0.0,0.0625,0.0,0.0,0.22902270483711748,0.03968356150665923,0.04779852664039746,0.04782405134119743,0.0,False,False,0.11641791044776119,0.11641791044776119,False,1.0,0.074,0.5488721804511278,0.13333333333333333,0.125,0.11586638830897704,0.20689655172413793,0.7592412451361867,0.0,0.5368647100930565,0.04093567251461988,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.21882021004232205,0.6598181205793197,1.0,0,0.0,0.4225981816477645,0.04656665459216208
0.333,0.14065708418891168,0.6046511627906976,0.948,0.375,0.21428571428571427,0.2822857142857143,0.889,0.019083333333333334,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.4166666666666667,False,False,0.5014925373134328,0.5014925373134328,False,0.8181818181818182,0.222,0.5789473684210527,0.31851851851851853,0.75,0.19728601252609604,0.15804597701149425,0.514591439688716,1.0,1.0,0.47368421052631576,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,1.0,1.0,1.0,1.0,1.0,0.18538063639688598,0.5381160884697429,0.9355000000000001,0,0.4241083333333333,0.17504066695469536,1.0
0.118,0.1190965092402464,0.4451827242524917,0.95,1.0,0.5714285714285714,0.0816,0.5,0.0185,0.375,0.0,0.0,0.8854886475814414,1.0,1.0,1.0,0.5,False,False,0.7402985074626866,0.7402985074626866,True,0.6363636363636364,0.16666666666666666,0.5112781954887218,0.6296296296296297,0.375,0.14926931106471816,0.3793103448275862,0.5717412451361867,0.6294758692267775,0.0,0.9824561403508771,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,1.0,1.0,1.0,1.0,0.1499555880662522,0.5902099472325137,0.726,0,0.5083333333333333,0.08485907262003302,1.0
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,0,0.0,0.0,0.0
0.067,0.8203285420944558,0.606312292358804,0.778,1.0,1.0,0.36365714285714285,1.0,0.041666666666666664,0.0625,0.0,0.0,0.4215202369200395,0.559857435098841,0.36645537090971386,0.36638270660378436,0.08333333333333333,False,False,0.29253731343283584,0.29253731343283584,False,1.0,0.11266666666666668,0.5714285714285714,0.48148148148148145,0.25,0.17640918580375783,0.7471264367816092,0.8910505836575876,0.0,0.9398711524695776,0.2573099415204678,0.25,0.5,0.17676767676767677,0.17316064431867656,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.8579340613407181,0.6908049848433815,0.924,1,0.08333333333333333,0.17074674005970286,0.5563009498107969
0.0,0.25564681724846,0.5016611295681064,0.929,0.875,1.0,0.3515428571428571,0.5,0.0,0.125,0.0,0.0,0.263573543928924,0.15777373135426437,0.16532465307520985,0.16530015644448504,0.0,False,False,0.20298507462686566,0.20298507462686566,False,1.0,0.16666666666666666,0.5639097744360902,0.3925925925925926,0.25,0.17954070981210854,0.41954022988505746,0.8869163424124513,0.0,0.10379384395132425,0.15204678362573099,0.25,0.5,0.17676767676767677,0.2930452764475403,0.23076923076923078,0.0,0.0,1.0,1.0,0.0,0.0,0.29196927739171336,0.6837318962613674,0.6995,1,0.0,0.18373833984685417,0.17355667583949608
0.0,0.40965092402464065,0.43853820598006643,0.816,0.125,0.22619047619047616,0.42857142857142855,1.0,0.0,0.0625,0.0,0.0,0.24086870681145114,0.10363544585251808,0.11855405173890694,0.11844674606890408,0.0,False,False,0.15223880597014924,0.15223880597014924,False,1.0,0.07666666666666667,0.5639097744360902,0.1925925925925926,0.125,0.12004175365344469,0.2988505747126437,1.0,0.0,0.5504652827487473,0.0935672514619883,0.25,0.5,0.17676767676767677,0.47616456247279065,0.07692307692307693,0.0,0.0,1.0,1.0,1.0,1.0,0.42865353466743317,0.7116874368474233,0.9904999999999999,1,0.0,0.3250755243444342,0.11691349211597694
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.17676767676767677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,1,0.0,0.0,0.0
0.0,0.03285420944558522,0.48338870431893693,0.865,1.0,1.0,0.09942857142857142,1.0,0.25,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,False,False,0.2298507462686567,0.2298507462686567,False,1.0,0.074,0.5112781954887218,0.08148148148148149,0.125,0.1127348643006263,0.10724137931034483,0.48638132295719844,0.0,0.0,0.13450292397660818,0.25,0.5,0.17676767676767677,0.331247279059643,0.23076923076923078,1.0,0.0,0.0,1.0,0.0,0.0,0.043993939077276785,0.7086561131694172,0.904,1,0.16666666666666666,0.10835850811481142,0.0
0.679,0.05030800821355236,0.318936877076412,0.887,0.0,0.0,0.06925714285714286,0.8,0.20833333333333334,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,False,False,0.1880597014925373,0.1880597014925373,False,1.0,0.074,0.3609022556390977,0.1037037037037037,0.125,0.10542797494780795,0.11781609195402298,0.48638132295719844,0.0,0.0,0.19298245614035087,0.25,0.5,0.17676767676767677,0.2308445798868089,0.15384615384615385,1.0,0.0,0.0,1.0,1.0,0.0,0.061027221902920745,0.7012462108454025,0.9,1,0.08333333333333333,0.19809289764738963,0.0
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.17676767676767677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,1,0.0,0.0,0.0
0.091,0.3069815195071869,0.4401993355481728,0.917,0.375,0.36904761904761907,0.3570285714285714,1.0,0.2916666666666667,0.125,0.0,0.0,0.7680157946692993,0.8977174492817599,0.3225972246016789,0.3224697673887474,0.16666666666666666,False,False,0.2835820895522388,0.2835820895522388,False,1.0,0.06066666666666667,0.5639097744360902,0.32592592592592595,0.25,0.07933194154488518,0.4425287356321839,0.7774805447470817,0.2594706798131811,0.22333571939871152,0.1871345029239766,0.125,1.0,0.2676767676767677,0.3605245973008272,0.3076923076923077,1.0,0.0,1.0,1.0,1.0,1.0,0.3175714509640003,0.6810373863253619,0.9845,1,0.20833333333333334,0.22010321960821072,0.911231726830107
0.273,0.6149897330595483,0.5083056478405317,0.879,1.0,0.8095238095238094,0.3104,1.0,0.5416666666666666,0.125,0.0,0.0,0.5399802566633761,1.0,0.5519958882987835,0.5519578399241758,0.25,False,False,0.608955223880597,0.608955223880597,True,0.6363636363636364,0.11466666666666665,0.5714285714285714,1.0,0.375,0.11377870563674322,1.0,0.7264105058365758,0.5189413596263622,0.2440944881889764,0.47368421052631576,0.125,1.0,0.2676767676767677,0.14241401828471922,0.38461538461538464,1.0,1.0,1.0,1.0,0.0,1.0,0.6429803020011495,0.5905467609745143,0.966,1,0.2916666666666667,0.12368727267739452,0.986507959175556
0.143,0.7176591375770021,0.553156146179402,0.896,0.375,0.30952380952380953,0.5275428571428572,1.0,0.3333333333333333,0.0625,0.0,0.0,0.5153010858835143,0.4718129816623443,0.25252698303923243,0.25252652133697223,0.08333333333333333,False,False,0.3402985074626866,0.3402985074626866,True,1.0,0.04733333333333333,0.5338345864661654,0.6222222222222222,0.375,0.07411273486430062,0.9655172413793104,0.5646887159533074,0.0,0.06227630637079456,0.15204678362573099,0.125,1.0,0.2676767676767677,0.44373095341750113,0.23076923076923078,1.0,0.0,1.0,1.0,1.0,1.0,0.7329536548409008,0.6881104749073762,0.987,1,0.08333333333333333,0.220486007816225,0.49598701097208386
0.2,0.3069815195071869,0.4053156146179402,0.808,0.0,0.0,0.32662857142857143,1.0,0.16666666666666666,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,False,False,0.10746268656716418,0.10746268656716418,False,1.0,0.08,0.45864661654135336,0.18518518518518517,0.125,0.12526096033402923,0.28735632183908044,0.628647859922179,0.0,0.0,0.08187134502923976,0.125,1.0,0.2676767676767677,0.8240639965171965,0.07692307692307693,1.0,0.0,1.0,1.0,1.0,0.0,0.3251998537018654,0.7278544964634556,1.0,1,0.16666666666666666,0.45686289907866434,0.0
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,0.2676767676767677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,1,0.0,0.0,0.0
0.205,0.1273100616016427,0.45681063122923593,0.801,1.0,1.0,0.14994285714285716,1.0,1.0,0.25,0.0,0.0,0.6554787759131293,1.0,0.6261778310776083,0.6261091000445352,0.16666666666666666,False,False,0.5373134328358209,0.5373134328358209,True,1.0,0.03933333333333333,0.5639097744360902,0.6,0.25,0.05010438413361169,0.4482758620689655,0.7410019455252919,0.43020238713025427,0.03937007874015748,0.3567251461988304,0.125,1.0,0.2676767676767677,0.18910535481062257,0.23076923076923078,1.0,0.0,1.0,1.0,0.0,1.0,0.12842886253200272,0.7268440552374537,0.9365000000000001,1,0.19444166666666665,0.11673982918446535,1.0
0.286,1.0,0.4850498338870432,0.906,0.5,0.5357142857142857,0.5574857142857143,1.0,0.2916666666666667,0.0625,0.0,0.0,0.5143139190523199,0.815812115155491,0.4375535377762549,0.43743362528691004,0.16666666666666666,False,False,0.2626865671641791,0.2626865671641791,False,1.0,0.10133333333333333,0.5714285714285714,0.4888888888888889,0.375,0.15866388308977036,0.7586206896551724,0.628647859922179,0.0,0.16105941302791696,0.23976608187134502,0.125,1.0,0.2676767676767677,0.2813996517196344,0.15384615384615385,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6881104749073762,0.9775,1,0.16666666666666666,0.3323805923072305,0.7838325401214371
0.238,0.09548254620123202,0.5182724252491695,0.822,0.5,0.10714285714285714,0.3405714285714286,0.889,0.011666666666666667,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4166666666666667,False,False,1.0,1.0,False,0.45454545454545453,0.6666666666666666,0.5789473684210527,0.2,0.375,0.35803757828810023,0.11091954022988507,0.6271887159533074,0.4883238194084068,0.11238367931281316,1.0,0.125,1.0,0.2676767676767677,0.0554527644754027,0.38461538461538464,1.0,1.0,1.0,1.0,1.0,1.0,0.22519462876848326,0.5648366453351297,0.94,1,0.4171416666666667,0.0664761184614461,1.0
0.167,1.0,0.6112956810631229,0.808,0.625,0.5714285714285714,0.5485714285714286,1.0,0.0,0.0625,0.0,0.0,1.0,1.0,0.7493575466849408,0.749169245526487,0.0,False,False,0.3074626865671642,0.3074626865671642,True,0.8181818181818182,0.148,0.5714285714285714,0.6666666666666666,0.375,0.23173277661795408,1.0,0.7971789883268482,0.0,0.06871868289191123,0.29239766081871343,0.125,1.0,0.2676767676767677,0.23073574227252944,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.676209722690019,0.976,1,0.0,0.24380664325832568,1.0
0.033,0.5123203285420944,0.5647840531561462,0.801,1.0,1.0,0.37394285714285713,1.0,1.0,0.125,0.0,0.0,0.4550839091806516,0.9307571103631359,0.5638170292958711,0.5636854666499184,0.3333333333333333,False,False,0.382089552238806,0.382089552238806,True,1.0,0.06999999999999999,0.5789473684210527,0.5777777777777777,0.375,0.1022964509394572,0.6666666666666666,0.9036964980544747,0.2594706798131811,0.16678596993557623,0.3216374269005848,0.125,1.0,0.2676767676767677,0.20978450152372663,0.15384615384615385,1.0,0.0,1.0,1.0,0.0,1.0,0.5303307382830871,0.7201077803974402,0.9225,1,0.375,0.16379774482471493,0.8446834154678365
0.0,1.0,0.4053156146179402,0.733,0.5,0.5119047619047619,0.7913142857142857,1.0,0.0,0.0625,0.0,0.0,0.7156959526159922,0.6552978515126063,0.25252698303923243,0.25252652133697223,0.0,False,False,0.27761194029850744,0.27761194029850744,True,1.0,0.07533333333333334,0.42105263157894735,0.5925925925925926,0.5,0.11795407098121087,0.9195402298850575,0.628647859922179,0.0,0.0,0.15204678362573099,0.125,1.0,0.2676767676767677,0.44373095341750113,0.07692307692307693,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7531155271135063,0.9784999999999999,1,0.0,0.2247862668339173,0.6888729969298893
0.455,0.06776180698151951,0.35215946843853824,0.818,0.0,0.0,0.10880000000000001,0.667,0.5416666666666666,0.1875,0.0,0.0,0.405725567620928,0.3174398809779265,0.21569299297584374,0.21572780943463016,0.4166666666666667,False,False,0.20597014925373133,0.20597014925373133,False,1.0,0.074,0.39849624060150374,0.16296296296296298,0.125,0.07411273486430062,0.18770114942528734,0.4357976653696498,0.0,0.0,0.12280701754385964,0.125,1.0,0.2676767676767677,0.5493578580757511,0.23076923076923078,1.0,0.0,0.0,1.0,1.0,1.0,0.07565703537279901,0.724486359043449,0.8334999999999999,1,0.4444416666666667,0.24148467522729403,0.3400767418828659
0.364,0.20431211498973306,0.45847176079734225,0.935,0.0,0.0,0.2667428571428571,0.2,1.0,0.25,0.0,0.0,0.880552813425469,1.0,0.5547370224430357,0.5545785705313402,0.16666666666666666,False,False,0.29253731343283584,0.29253731343283584,False,0.7272727272727273,0.19066666666666665,0.5488721804511278,0.3851851851851852,0.25,0.19832985386221294,0.22988505747126436,0.5851167315175098,0.36689154125583806,0.07229778095919828,0.3508771929824561,0.125,1.0,0.2676767676767677,0.19226164562472792,0.3076923076923077,1.0,0.0,1.0,1.0,1.0,1.0,0.24536287162338688,0.6143482654092287,0.6,1,0.1875,0.25612011008955426,1.0
0.392,0.026694045174537988,0.4534883720930233,0.777,0.0,0.0,0.104,0.9570000000000001,0.875,1.0,0.0,0.0,0.9437314906219152,1.0,1.0,1.0,0.5,False,False,0.6328358208955224,0.6328358208955224,False,0.8181818181818182,0.222,0.5112781954887218,0.08888888888888889,0.25,0.16805845511482256,0.08517241379310345,0.48638132295719844,0.2983912817851582,0.0,0.6432748538011696,0.125,1.0,0.2676767676767677,0.10486504135829344,0.6153846153846154,1.0,0.0,0.0,1.0,1.0,0.0,0.06646115262030411,0.6933872235320534,0.9784999999999999,1,0.5,0.05952087065461473,1.0
0.182,0.02464065708418891,0.4684385382059801,0.5,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.299111549851925,0.3282242127356071,0.3025526811718348,0.3024174669696589,0.0,False,False,0.191044776119403,0.191044776119403,False,1.0,0.286,0.5488721804511278,0.06666666666666667,0.0,0.2025052192066806,0.09482758620689655,0.6376459143968871,0.0,0.11023622047244094,0.1111111111111111,0.125,1.0,0.2676767676767677,0.6072050500653026,0.15384615384615385,0.0,1.0,1.0,0.0,1.0,1.0,0.07785150739328076,0.8282249915796565,1.0,1,0.0,0.26006041947554737,0.33647827894256876
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,0.2676767676767677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,1,0.0,0.0,0.0
0.048,0.2340862422997947,0.5614617940199336,0.871,1.0,1.0,0.36479999999999996,0.875,0.010750000000000001,0.4375,0.0,0.0,0.6831194471865746,1.0,0.9691622408771627,0.9689623277112285,0.16666666666666666,False,False,1.0,1.0,True,0.6363636363636364,0.09866666666666667,0.5263157894736842,0.7111111111111111,0.25,0.09916492693110647,0.46793103448275863,0.5955739299610895,0.2568759730150493,0.02075876879026485,0.5497076023391813,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,1.0,1.0,0.0,1.0,0.2513192956789802,0.6100819580105534,0.88,0,0.17658333333333331,0.049717433135031124,1.0
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,0,0.0,0.0,0.0
